exclaiming_end, questioning_end, uppercase_word_count, people_tagged, #_of_exclamations, #_of_questions, punctuation_pairs, label
0, 0, 0.05504587155963303, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.00980392156862745, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.060240963855421686, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.011235955056179775, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.024096385542168676, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.012048192771084338, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.04, 0, 1, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.0056179775280898875, 0, 1, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.013333333333333334, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.0072992700729927005, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.01020408163265306, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.029850746268656716, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.05925925925925926, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.008547008547008548, 0, 0, 12, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.04081632653061224, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.009259259259259259, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.0070921985815602835, 0, 0, 1, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.01639344262295082, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.008849557522123894, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.009433962264150943, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.05063291139240506, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.01098901098901099, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.012048192771084338, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.02666666666666667, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.011494252873563218, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.009345794392523364, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.005128205128205128, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.022727272727272728, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.007462686567164179, 0, 0, 1, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.023529411764705882, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.05357142857142857, 0, 1, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.011494252873563218, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.011764705882352941, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.013333333333333334, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.019230769230769232, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.013333333333333334, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.013333333333333334, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.024096385542168676, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.05737704918032787, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.010526315789473684, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.013333333333333334, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.011494252873563218, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.014084507042253521, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.0410958904109589, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.009433962264150943, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.008333333333333333, 0, 1, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.009708737864077669, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.009615384615384616, 0, 1, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.012658227848101266, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.022222222222222223, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.07792207792207792, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.004149377593360996, 0, 1, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.03076923076923077, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.010752688172043012, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.024390243902439025, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.006711409395973154, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.013333333333333334, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.008771929824561403, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.007575757575757576, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.014084507042253521, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.028169014084507043, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.011494252873563218, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.020202020202020204, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.012987012987012988, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.02666666666666667, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.013333333333333334, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.012658227848101266, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.009708737864077669, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.011363636363636364, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.014084507042253521, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.031746031746031744, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.010309278350515464, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.012048192771084338, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.018867924528301886, 0, 0, 1, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.029850746268656716, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.014925373134328358, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.00980392156862745, 0, 1, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.008333333333333333, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.012658227848101266, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.024096385542168676, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.011363636363636364, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.008849557522123894, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.011111111111111112, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.010752688172043012, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.0273972602739726, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.00558659217877095, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.011494252873563218, 0, 1, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.025974025974025976, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.028985507246376812, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.009523809523809525, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.018018018018018018, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.028985507246376812, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.031914893617021274, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.014492753623188406, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.007575757575757576, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.024390243902439025, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.012048192771084338, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.006944444444444444, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.012345679012345678, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.012987012987012988, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.008928571428571428, 0, 0, 1, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.011299435028248588, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.004672897196261682, 0, 0, 1, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.004273504273504274, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.036585365853658534, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.03787878787878788, 0, 1, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.040983606557377046, 0, 0, 1, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.01818181818181818, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.022727272727272728, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.005235602094240838, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.007751937984496124, 0, 1, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.008620689655172414, 0, 0, 5, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.0031645569620253164, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.008620689655172414, 0, 1, 1, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.02666666666666667, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.014084507042253521, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.009433962264150943, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.016260162601626018, 0, 0, 1, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.017857142857142856, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.006134969325153374, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.01020408163265306, 0, 0, 1, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.009900990099009901, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.011235955056179775, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.00819672131147541, 0, 1, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.013333333333333334, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.03875968992248062, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.007874015748031496, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.005917159763313609, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.0045045045045045045, 0, 0, 1, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.025974025974025976, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.007142857142857143, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.007194244604316547, 0, 0, 1, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.016260162601626018, 0, 0, 1, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.007518796992481203, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.00966183574879227, 0, 0, 1, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.028169014084507043, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.011235955056179775, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.01098901098901099, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.011111111111111112, 0, 1, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.007547169811320755, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.004694835680751174, 0, 0, 1, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.0036101083032490976, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.004329004329004329, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.007246376811594203, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.021739130434782608, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.012048192771084338, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.011494252873563218, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.025974025974025976, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.04285714285714286, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.012987012987012988, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.007936507936507936, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.02666666666666667, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.025974025974025976, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.00641025641025641, 0, 0, 1, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.007462686567164179, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.02197802197802198, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.0136986301369863, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.024691358024691357, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.005988023952095809, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.013605442176870748, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.0106951871657754, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.005847953216374269, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.0136986301369863, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.012658227848101266, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.005780346820809248, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.008771929824561403, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.014388489208633094, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.005076142131979695, 0, 0, 1, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.014705882352941176, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.007633587786259542, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.008620689655172414, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.009615384615384616, 0, 1, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.017699115044247787, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.010869565217391304, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.01020408163265306, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.008130081300813009, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.039603960396039604, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.02666666666666667, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.0070921985815602835, 0, 0, 1, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.009259259259259259, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.039603960396039604, 0, 2, 2, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.011494252873563218, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.01098901098901099, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.025974025974025976, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.024691358024691357, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.012048192771084338, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.012987012987012988, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.008064516129032258, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.0072992700729927005, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.007874015748031496, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.007633587786259542, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.009174311926605505, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.012987012987012988, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.004739336492890996, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.005025125628140704, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.008547008547008548, 0, 0, 1, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.005681818181818182, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.011363636363636364, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.012345679012345678, 0, 0, 1, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.008264462809917356, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.0070921985815602835, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.006289308176100629, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.0049504950495049506, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.006802721088435374, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.008130081300813009, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.0064516129032258064, 0, 0, 1, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.009433962264150943, 0, 1, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.008620689655172414, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.01, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.01020408163265306, 0, 0, 1, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.011627906976744186, 0, 0, 1, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.0037313432835820895, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.007352941176470588, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.01020408163265306, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.02857142857142857, 0, 0, 1, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.008620689655172414, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.008928571428571428, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.011235955056179775, 0, 1, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.011235955056179775, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.009523809523809525, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.015, 0, 1, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.007407407407407408, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.006711409395973154, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.007194244604316547, 0, 0, 1, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.012658227848101266, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.007142857142857143, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.04395604395604396, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.00546448087431694, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.011764705882352941, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.008928571428571428, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.008547008547008548, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.006666666666666667, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.012048192771084338, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.006802721088435374, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.007352941176470588, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.02727272727272727, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.005988023952095809, 0, 0, 1, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.008547008547008548, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.008333333333333333, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.009615384615384616, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.0196078431372549, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.0056179775280898875, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.00819672131147541, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.006535947712418301, 0, 1, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.007575757575757576, 0, 3, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.006622516556291391, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.007352941176470588, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.008130081300813009, 0, 0, 1, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.009708737864077669, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.00909090909090909, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.006024096385542169, 0, 0, 1, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.012195121951219513, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.011494252873563218, 0, 0, 0, 0, 0
0, 0, 0.0, 0, 0, 0, 0, 0
0, 0, 0.009433962264150943, 0, 0, 0, 0, 0
