exclaiming_end, questioning_end, uppercase_word_count, people_tagged, #_of_exclamations, #_of_questions, punctuation_pairs, label
0, 0, 0.01818181818181818, 0, 0, 0, 0, 0
0, 0, 0.02040816326530612, 0, 0, 0, 0, 0
0, 0, 0.16, 0, 0, 0, 0, 0
0, 0, 0.014705882352941176, 1, 0, 0, 0, 0
0, 0, 0.043478260869565216, 0, 0, 0, 0, 0
0, 0, 0.02857142857142857, 1, 0, 0, 0, 0
0, 0, 0.02702702702702703, 0, 0, 0, 0, 0
0, 0, 0.018867924528301886, 0, 0, 0, 0, 0
0, 0, 0.045454545454545456, 0, 0, 0, 0, 0
0, 0, 0.0196078431372549, 1, 0, 0, 0, 0
0, 0, 0.021739130434782608, 1, 0, 0, 0, 0
0, 0, 0.08823529411764706, 0, 0, 0, 0, 0
0, 0, 0.016666666666666666, 1, 0, 1, 0, 0
0, 0, 0.02702702702702703, 0, 0, 0, 0, 0
0, 0, 0.02564102564102564, 0, 0, 0, 0, 0
0, 0, 0.03125, 1, 0, 0, 0, 0
0, 0, 0.06451612903225806, 0, 0, 0, 0, 0
0, 0, 0.015384615384615385, 1, 0, 0, 0, 0
0, 0, 0.025, 0, 0, 0, 0, 0
0, 0, 0.018518518518518517, 0, 1, 0, 0, 0
0, 0, 0.022222222222222223, 0, 3, 0, 2, 0
0, 0, 0.018518518518518517, 0, 0, 0, 0, 0
0, 0, 0.022727272727272728, 0, 0, 0, 0, 0
0, 0, 0.02564102564102564, 0, 0, 1, 0, 0
0, 0, 0.034482758620689655, 0, 0, 0, 0, 0
0, 0, 0.03125, 0, 0, 0, 0, 0
0, 1, 0.017543859649122806, 0, 0, 1, 0, 0
0, 0, 0.047619047619047616, 0, 0, 0, 0, 0
0, 0, 0.041666666666666664, 0, 0, 0, 0, 0
0, 0, 0.03125, 0, 0, 0, 0, 0
0, 0, 0.029411764705882353, 1, 0, 0, 0, 0
0, 0, 0.03225806451612903, 0, 0, 0, 0, 0
0, 0, 0.03571428571428571, 0, 0, 0, 0, 0
0, 0, 0.029411764705882353, 0, 0, 0, 0, 0
0, 0, 0.037037037037037035, 0, 0, 0, 0, 0
0, 0, 0.017857142857142856, 1, 0, 0, 0, 0
0, 0, 0.1111111111111111, 0, 0, 0, 0, 0
0, 0, 0.02857142857142857, 0, 0, 1, 0, 0
0, 0, 0.047619047619047616, 1, 0, 0, 0, 0
0, 0, 0.047619047619047616, 0, 0, 0, 0, 0
0, 0, 0.03571428571428571, 1, 0, 0, 0, 0
0, 0, 0.07142857142857142, 0, 0, 0, 0, 0
0, 0, 0.047619047619047616, 0, 0, 0, 0, 0
0, 0, 0.14285714285714285, 0, 0, 0, 0, 0
0, 0, 0.125, 0, 0, 0, 0, 0
0, 0, 0.02631578947368421, 0, 0, 0, 0, 0
0, 0, 0.14285714285714285, 0, 0, 0, 0, 0
0, 0, 0.046511627906976744, 0, 0, 0, 0, 0
0, 0, 0.011904761904761904, 0, 0, 0, 0, 0
0, 0, 0.1111111111111111, 0, 0, 0, 0, 0
0, 0, 0.03125, 0, 0, 0, 0, 0
0, 0, 0.025, 1, 0, 1, 0, 0
0, 0, 0.029411764705882353, 0, 0, 0, 0, 0
0, 0, 0.034482758620689655, 0, 0, 0, 0, 0
0, 0, 0.044444444444444446, 0, 0, 1, 0, 0
0, 0, 0.023809523809523808, 1, 0, 1, 0, 0
0, 0, 0.043478260869565216, 0, 0, 0, 0, 0
0, 0, 0.03787878787878788, 1, 0, 0, 0, 0
0, 0, 0.043478260869565216, 0, 0, 0, 0, 0
0, 0, 0.125, 0, 0, 0, 0, 0
0, 0, 0.0625, 0, 0, 0, 0, 0
0, 0, 0.05555555555555555, 0, 0, 0, 0, 0
0, 0, 0.06666666666666667, 0, 0, 1, 0, 0
0, 0, 0.043478260869565216, 0, 0, 0, 0, 0
0, 0, 0.13333333333333333, 0, 0, 0, 0, 0
0, 0, 0.05555555555555555, 0, 0, 0, 0, 0
0, 0, 0.05, 0, 0, 0, 0, 0
0, 1, 0.05263157894736842, 0, 0, 1, 0, 0
0, 0, 0.05263157894736842, 0, 0, 0, 0, 0
0, 0, 0.0196078431372549, 0, 0, 0, 0, 0
0, 0, 0.13333333333333333, 0, 0, 0, 0, 0
0, 0, 0.029411764705882353, 0, 0, 0, 0, 0
0, 0, 0.041666666666666664, 0, 0, 0, 0, 0
0, 0, 0.021739130434782608, 0, 0, 0, 0, 0
0, 0, 0.043478260869565216, 0, 0, 0, 0, 0
0, 0, 0.05, 0, 0, 4, 3, 0
0, 0, 0.04, 0, 0, 0, 0, 0
0, 0, 0.03669724770642202, 0, 0, 0, 0, 0
0, 0, 0.034482758620689655, 0, 0, 0, 0, 0
0, 0, 0.022222222222222223, 0, 0, 0, 0, 0
0, 0, 0.021739130434782608, 0, 0, 1, 0, 0
0, 0, 0.0024875621890547263, 1, 0, 0, 0, 0
0, 0, 0.017857142857142856, 1, 0, 0, 0, 0
0, 0, 0.030303030303030304, 0, 0, 0, 0, 0
0, 0, 0.02127659574468085, 0, 0, 0, 0, 0
0, 0, 0.01098901098901099, 1, 0, 0, 0, 0
0, 0, 0.05, 0, 0, 0, 0, 0
0, 0, 0.05, 0, 0, 0, 0, 0
0, 0, 0.04, 0, 0, 0, 0, 0
0, 0, 0.023809523809523808, 0, 0, 0, 0, 0
0, 0, 0.16666666666666666, 0, 0, 0, 0, 0
0, 0, 0.09523809523809523, 0, 0, 0, 0, 0
0, 0, 0.1, 0, 0, 0, 0, 0
0, 0, 0.14285714285714285, 0, 0, 0, 0, 0
0, 0, 0.09090909090909091, 0, 0, 0, 0, 0
0, 0, 0.16129032258064516, 0, 0, 0, 0, 0
0, 0, 0.037037037037037035, 0, 0, 0, 0, 0
0, 0, 0.034482758620689655, 0, 0, 0, 0, 0
0, 0, 0.02564102564102564, 0, 0, 0, 0, 0
0, 0, 0.018867924528301886, 0, 0, 0, 0, 0
0, 0, 0.12, 0, 0, 0, 0, 0
0, 0, 0.10526315789473684, 0, 0, 0, 0, 0
0, 0, 0.041666666666666664, 0, 0, 0, 0, 0
0, 0, 0.1111111111111111, 0, 0, 0, 0, 0
0, 0, 0.18181818181818182, 0, 0, 0, 0, 0
0, 0, 0.13636363636363635, 0, 0, 0, 0, 0
0, 0, 0.11764705882352941, 0, 0, 0, 0, 0
0, 0, 0.08695652173913043, 0, 0, 0, 0, 0
0, 0, 0.06451612903225806, 0, 0, 0, 0, 0
0, 0, 0.029411764705882353, 0, 0, 0, 0, 0
0, 0, 0.047619047619047616, 0, 0, 0, 0, 0
0, 0, 0.03571428571428571, 0, 0, 0, 0, 0
0, 0, 0.02857142857142857, 0, 0, 0, 0, 0
0, 0, 0.029411764705882353, 0, 0, 1, 0, 0
0, 0, 0.047619047619047616, 0, 0, 0, 0, 0
0, 0, 0.06666666666666667, 0, 0, 0, 0, 0
0, 0, 0.03571428571428571, 1, 0, 1, 0, 0
0, 0, 0.12, 0, 0, 0, 0, 0
0, 0, 0.045454545454545456, 0, 0, 0, 0, 0
0, 0, 0.15, 0, 0, 0, 0, 0
0, 0, 0.09090909090909091, 0, 0, 0, 0, 0
0, 0, 0.0625, 0, 0, 0, 0, 0
0, 0, 0.08, 0, 0, 0, 0, 0
0, 0, 0.041666666666666664, 0, 0, 0, 0, 0
0, 0, 0.17647058823529413, 0, 0, 0, 0, 0
0, 0, 0.05555555555555555, 0, 0, 0, 0, 0
0, 0, 0.030303030303030304, 0, 0, 0, 0, 0
0, 0, 0.014492753623188406, 0, 0, 1, 0, 0
0, 0, 0.030303030303030304, 1, 0, 0, 0, 0
0, 0, 0.05555555555555555, 0, 0, 0, 0, 0
0, 0, 0.043478260869565216, 0, 0, 0, 0, 0
0, 0, 0.05555555555555555, 0, 0, 0, 0, 0
0, 0, 0.045454545454545456, 0, 0, 0, 0, 0
0, 0, 0.02857142857142857, 0, 0, 0, 0, 0
0, 0, 0.02, 1, 0, 0, 0, 0
0, 0, 0.027777777777777776, 0, 0, 0, 0, 0
0, 0, 0.044444444444444446, 0, 0, 0, 0, 0
0, 0, 0.02702702702702703, 0, 0, 0, 0, 0
0, 0, 0.03571428571428571, 0, 0, 0, 0, 0
0, 0, 0.03571428571428571, 0, 0, 0, 0, 0
0, 0, 0.13333333333333333, 0, 0, 0, 0, 0
0, 0, 0.10526315789473684, 0, 0, 0, 0, 0
0, 0, 0.030303030303030304, 0, 0, 0, 0, 0
0, 0, 0.058823529411764705, 0, 0, 0, 0, 0
0, 0, 0.013157894736842105, 0, 0, 0, 0, 0
0, 0, 0.09090909090909091, 0, 0, 0, 0, 0
0, 0, 0.041666666666666664, 0, 0, 0, 0, 0
0, 0, 0.037037037037037035, 0, 0, 0, 0, 0
0, 0, 0.02127659574468085, 0, 0, 0, 0, 0
0, 0, 0.017241379310344827, 0, 0, 0, 0, 0
0, 0, 0.02040816326530612, 0, 0, 0, 0, 0
0, 0, 0.015384615384615385, 0, 0, 1, 0, 0
0, 0, 0.02857142857142857, 0, 0, 0, 0, 0
0, 0, 0.043478260869565216, 0, 0, 0, 0, 0
0, 0, 0.05, 0, 0, 0, 0, 0
0, 0, 0.05555555555555555, 0, 0, 0, 0, 0
0, 0, 0.03225806451612903, 0, 0, 0, 0, 0
0, 0, 0.024390243902439025, 0, 0, 0, 0, 0
0, 0, 0.04, 0, 0, 0, 0, 0
0, 0, 0.058823529411764705, 0, 0, 0, 0, 0
0, 0, 0.021739130434782608, 0, 0, 0, 0, 0
0, 0, 0.0196078431372549, 0, 0, 0, 0, 0
0, 0, 0.06896551724137931, 0, 0, 0, 0, 0
0, 0, 0.023255813953488372, 0, 0, 0, 0, 0
0, 0, 0.047619047619047616, 0, 0, 0, 0, 0
0, 0, 0.007518796992481203, 1, 3, 0, 0, 0
0, 0, 0.2222222222222222, 0, 0, 0, 0, 0
0, 0, 0.047619047619047616, 0, 0, 0, 0, 0
0, 0, 0.11764705882352941, 0, 0, 0, 0, 0
0, 0, 0.02564102564102564, 0, 0, 0, 0, 0
0, 0, 0.034482758620689655, 0, 0, 0, 0, 0
0, 0, 0.015151515151515152, 0, 0, 0, 0, 0
0, 0, 0.05263157894736842, 0, 0, 0, 0, 0
0, 0, 0.018518518518518517, 0, 0, 0, 0, 0
0, 0, 0.023809523809523808, 0, 0, 0, 0, 0
0, 0, 0.01694915254237288, 1, 0, 0, 0, 0
0, 0, 0.011494252873563218, 0, 2, 0, 0, 0
0, 0, 0.014705882352941176, 0, 0, 0, 0, 0
0, 0, 0.05263157894736842, 0, 0, 0, 0, 0
0, 0, 0.09523809523809523, 0, 0, 0, 0, 0
0, 0, 0.1, 0, 0, 0, 0, 0
0, 0, 0.05, 0, 0, 0, 0, 0
0, 0, 0.08333333333333333, 0, 0, 0, 0, 0
0, 0, 0.02040816326530612, 0, 0, 2, 1, 0
0, 0, 0.024390243902439025, 0, 0, 0, 0, 0
0, 0, 0.014285714285714285, 0, 0, 0, 0, 0
0, 0, 0.05, 0, 0, 0, 0, 0
0, 0, 0.04, 0, 0, 0, 0, 0
0, 0, 0.03571428571428571, 0, 0, 0, 0, 0
0, 0, 0.04, 0, 0, 0, 0, 0
0, 0, 0.04, 0, 1, 0, 0, 0
0, 0, 0.11764705882352941, 0, 0, 0, 0, 0
0, 0, 0.041666666666666664, 0, 0, 0, 0, 0
0, 0, 0.043478260869565216, 0, 0, 0, 0, 0
0, 0, 0.0625, 0, 0, 0, 0, 0
0, 0, 0.03333333333333333, 0, 0, 0, 0, 0
0, 0, 0.041666666666666664, 0, 0, 0, 0, 0
0, 0, 0.05263157894736842, 0, 0, 1, 0, 0
0, 0, 0.0392156862745098, 0, 0, 1, 0, 0
0, 0, 0.030303030303030304, 0, 0, 1, 0, 0
0, 0, 0.021739130434782608, 0, 0, 0, 0, 0
0, 0, 0.07692307692307693, 0, 0, 0, 0, 0
0, 0, 0.02054794520547945, 2, 0, 2, 0, 0
0, 0, 0.017543859649122806, 0, 0, 0, 0, 0
0, 0, 0.20833333333333334, 0, 0, 0, 0, 0
0, 0, 0.0625, 0, 0, 0, 0, 0
0, 0, 0.08333333333333333, 0, 0, 0, 0, 0
0, 0, 0.037037037037037035, 0, 0, 1, 0, 0
0, 0, 0.13333333333333333, 0, 0, 0, 0, 0
0, 0, 0.014492753623188406, 0, 0, 1, 0, 0
0, 0, 0.09523809523809523, 0, 0, 0, 0, 0
0, 0, 0.0967741935483871, 0, 0, 1, 0, 0
0, 0, 0.043478260869565216, 0, 0, 0, 0, 0
0, 0, 0.034482758620689655, 0, 0, 0, 0, 0
0, 0, 0.037037037037037035, 0, 0, 0, 0, 0
0, 0, 0.02702702702702703, 0, 0, 0, 0, 0
0, 0, 0.02702702702702703, 0, 3, 3, 5, 0
0, 0, 0.02702702702702703, 0, 0, 0, 0, 0
0, 0, 0.05714285714285714, 0, 0, 0, 0, 0
0, 0, 0.02702702702702703, 0, 0, 0, 0, 0
0, 0, 0.03225806451612903, 0, 0, 0, 0, 0
0, 0, 0.013888888888888888, 1, 0, 0, 0, 0
0, 0, 0.08695652173913043, 0, 0, 0, 0, 0
0, 0, 0.04, 0, 0, 0, 0, 0
0, 0, 0.011904761904761904, 1, 0, 0, 0, 0
0, 0, 0.03225806451612903, 0, 0, 0, 0, 0
0, 0, 0.09090909090909091, 0, 0, 0, 0, 0
0, 0, 0.027777777777777776, 0, 0, 0, 0, 0
0, 0, 0.05405405405405406, 0, 0, 0, 0, 0
0, 0, 0.016129032258064516, 0, 0, 0, 0, 0
0, 0, 0.017543859649122806, 0, 0, 0, 0, 0
0, 0, 0.030303030303030304, 0, 0, 0, 0, 0
0, 0, 0.022727272727272728, 0, 0, 0, 0, 0
0, 0, 0.014705882352941176, 0, 0, 0, 0, 0
0, 0, 0.1388888888888889, 0, 0, 0, 0, 1
0, 0, 0.1388888888888889, 0, 0, 0, 0, 1
0, 0, 0.06896551724137931, 0, 0, 0, 0, 1
0, 0, 0.14814814814814814, 0, 0, 0, 0, 1
0, 0, 0.0425531914893617, 1, 0, 0, 0, 1
0, 0, 0.037037037037037035, 0, 0, 0, 0, 1
0, 0, 0.014705882352941176, 0, 0, 0, 0, 1
0, 0, 0.020833333333333332, 1, 0, 0, 0, 1
0, 0, 0.018867924528301886, 1, 0, 0, 0, 1
0, 0, 0.011363636363636364, 0, 0, 1, 0, 1
0, 0, 0.020833333333333332, 0, 0, 0, 0, 1
0, 0, 0.014925373134328358, 1, 0, 0, 0, 1
0, 0, 0.03571428571428571, 0, 0, 0, 0, 1
0, 0, 0.13793103448275862, 0, 0, 0, 0, 1
0, 0, 0.020833333333333332, 0, 0, 0, 0, 1
0, 0, 0.17777777777777778, 0, 3, 0, 2, 1
0, 0, 0.06896551724137931, 0, 0, 0, 0, 1
0, 0, 0.01282051282051282, 0, 1, 0, 0, 1
0, 0, 0.023809523809523808, 0, 0, 1, 0, 1
0, 0, 0.07317073170731707, 0, 0, 0, 0, 1
0, 0, 0.02127659574468085, 0, 0, 0, 0, 1
0, 0, 0.12195121951219512, 0, 0, 0, 0, 1
0, 0, 0.03636363636363636, 0, 0, 1, 0, 1
0, 0, 0.022727272727272728, 0, 0, 0, 0, 1
0, 0, 0.08333333333333333, 0, 0, 0, 0, 1
0, 0, 0.018518518518518517, 1, 0, 0, 0, 1
0, 0, 0.023809523809523808, 0, 0, 1, 0, 1
0, 0, 0.029411764705882353, 0, 0, 1, 0, 1
0, 0, 0.03571428571428571, 0, 0, 0, 0, 1
0, 0, 0.0125, 1, 0, 0, 0, 1
0, 0, 0.011627906976744186, 1, 0, 0, 0, 1
0, 0, 0.030303030303030304, 0, 0, 0, 0, 1
0, 0, 0.016129032258064516, 0, 0, 0, 0, 1
0, 0, 0.024390243902439025, 0, 0, 0, 0, 1
0, 0, 0.11538461538461539, 0, 0, 0, 0, 1
0, 0, 0.018518518518518517, 1, 0, 0, 0, 1
0, 0, 0.05405405405405406, 0, 0, 0, 0, 1
0, 0, 0.04, 0, 0, 0, 0, 1
0, 0, 0.05128205128205128, 0, 0, 2, 0, 1
0, 0, 0.022222222222222223, 0, 0, 0, 0, 1
0, 0, 0.041666666666666664, 0, 0, 0, 0, 1
0, 0, 0.027777777777777776, 0, 0, 0, 0, 1
0, 0, 0.09210526315789473, 1, 1, 0, 0, 1
0, 0, 0.022222222222222223, 0, 0, 0, 0, 1
0, 0, 0.03125, 0, 0, 0, 0, 1
0, 0, 0.024390243902439025, 0, 0, 0, 0, 1
0, 0, 0.034482758620689655, 0, 0, 0, 0, 1
0, 0, 0.016129032258064516, 0, 0, 0, 0, 1
0, 0, 0.058823529411764705, 0, 0, 1, 0, 1
0, 0, 0.15, 0, 0, 0, 0, 1
0, 0, 0.029411764705882353, 0, 0, 0, 0, 1
0, 0, 0.017241379310344827, 0, 0, 0, 0, 1
0, 0, 0.02564102564102564, 0, 0, 0, 0, 1
0, 0, 0.03125, 0, 0, 0, 0, 1
0, 0, 0.03225806451612903, 0, 0, 0, 0, 1
0, 0, 0.02, 0, 1, 0, 0, 1
0, 0, 0.038461538461538464, 0, 0, 0, 0, 1
0, 0, 0.015151515151515152, 1, 0, 0, 0, 1
0, 0, 0.011363636363636364, 1, 0, 1, 0, 1
0, 0, 0.01282051282051282, 1, 0, 0, 0, 1
0, 0, 0.012345679012345678, 0, 1, 0, 0, 1
0, 0, 0.02631578947368421, 0, 1, 0, 0, 1
0, 0, 0.022727272727272728, 0, 0, 0, 0, 1
0, 0, 0.02040816326530612, 0, 0, 1, 0, 1
0, 0, 0.03125, 0, 0, 0, 0, 1
0, 0, 0.029411764705882353, 0, 0, 0, 0, 1
0, 0, 0.013513513513513514, 0, 0, 1, 0, 1
0, 0, 0.022727272727272728, 0, 0, 0, 0, 1
0, 0, 0.043478260869565216, 1, 2, 0, 0, 1
0, 0, 0.03278688524590164, 0, 0, 2, 0, 1
0, 0, 0.020833333333333332, 0, 0, 0, 0, 1
0, 0, 0.046875, 0, 0, 2, 0, 1
0, 0, 0.01639344262295082, 0, 0, 1, 0, 1
0, 0, 0.023255813953488372, 0, 0, 0, 0, 1
0, 0, 0.023255813953488372, 1, 0, 0, 0, 1
0, 0, 0.022727272727272728, 1, 0, 0, 0, 1
0, 0, 0.022222222222222223, 0, 0, 1, 0, 1
0, 0, 0.023255813953488372, 0, 0, 0, 0, 1
0, 0, 0.012195121951219513, 1, 0, 0, 0, 1
0, 0, 0.01639344262295082, 1, 0, 0, 0, 1
0, 0, 0.03571428571428571, 0, 0, 1, 0, 1
0, 0, 0.03225806451612903, 0, 0, 0, 0, 1
0, 0, 0.015625, 0, 0, 1, 0, 1
0, 0, 0.0196078431372549, 0, 0, 0, 0, 1
0, 0, 0.023809523809523808, 1, 0, 0, 0, 1
0, 0, 0.013888888888888888, 0, 0, 0, 0, 1
0, 0, 0.015625, 0, 0, 0, 0, 1
0, 0, 0.027777777777777776, 0, 0, 0, 0, 1
0, 0, 0.025, 0, 0, 0, 0, 1
0, 0, 0.06060606060606061, 0, 1, 1, 1, 1
0, 0, 0.010526315789473684, 0, 0, 0, 0, 1
0, 0, 0.02564102564102564, 0, 0, 0, 0, 1
0, 0, 0.10344827586206896, 0, 0, 1, 0, 1
0, 0, 0.010309278350515464, 0, 0, 0, 0, 1
0, 0, 0.02, 0, 0, 0, 0, 1
0, 0, 0.023529411764705882, 0, 0, 0, 0, 1
0, 0, 0.02040816326530612, 0, 0, 0, 0, 1
0, 0, 0.03571428571428571, 0, 0, 1, 0, 1
0, 0, 0.017857142857142856, 0, 0, 0, 0, 1
0, 0, 0.0196078431372549, 0, 0, 0, 0, 1
0, 0, 0.022727272727272728, 0, 0, 0, 0, 1
0, 0, 0.09722222222222222, 1, 2, 0, 0, 1
0, 0, 0.0196078431372549, 0, 0, 0, 0, 1
0, 0, 0.01282051282051282, 1, 0, 0, 0, 1
0, 0, 0.02564102564102564, 0, 0, 1, 0, 1
0, 0, 0.016666666666666666, 1, 0, 0, 0, 1
0, 0, 0.015384615384615385, 0, 0, 0, 0, 1
0, 0, 0.028985507246376812, 0, 0, 0, 0, 1
0, 0, 0.014925373134328358, 0, 0, 0, 0, 1
0, 0, 0.018518518518518517, 0, 0, 0, 0, 1
0, 0, 0.043478260869565216, 0, 0, 0, 0, 1
0, 0, 0.02127659574468085, 0, 0, 1, 0, 1
0, 0, 0.020833333333333332, 0, 0, 1, 0, 1
0, 0, 0.010309278350515464, 1, 0, 0, 0, 1
0, 0, 0.03225806451612903, 0, 0, 0, 0, 1
0, 0, 0.017857142857142856, 0, 0, 1, 0, 1
0, 0, 0.01694915254237288, 1, 0, 0, 0, 1
0, 0, 0.0273972602739726, 0, 0, 1, 0, 1
0, 0, 0.011111111111111112, 0, 0, 0, 0, 1
0, 0, 0.017857142857142856, 0, 0, 0, 0, 1
0, 0, 0.03076923076923077, 0, 0, 0, 0, 1
0, 0, 0.015873015873015872, 0, 0, 0, 0, 1
0, 0, 0.022222222222222223, 0, 0, 1, 0, 1
0, 0, 0.038461538461538464, 0, 0, 0, 0, 1
0, 0, 0.03225806451612903, 0, 0, 0, 0, 1
0, 0, 0.02564102564102564, 0, 0, 1, 0, 1
0, 0, 0.0196078431372549, 0, 0, 0, 0, 1
0, 0, 0.023809523809523808, 0, 0, 0, 0, 1
0, 0, 0.015625, 0, 0, 0, 0, 1
0, 0, 0.0392156862745098, 0, 0, 0, 0, 1
0, 0, 0.014925373134328358, 0, 0, 0, 0, 1
0, 0, 0.02127659574468085, 0, 0, 1, 0, 1
0, 0, 0.016666666666666666, 0, 0, 0, 0, 1
0, 0, 0.02564102564102564, 0, 0, 0, 0, 1
0, 0, 0.02564102564102564, 0, 0, 0, 0, 1
0, 0, 0.025, 1, 0, 0, 0, 1
0, 0, 0.025, 0, 0, 0, 0, 1
0, 0, 0.02040816326530612, 0, 0, 0, 0, 1
0, 0, 0.015873015873015872, 0, 0, 0, 0, 1
0, 0, 0.037037037037037035, 0, 0, 0, 0, 1
0, 0, 0.02127659574468085, 0, 0, 0, 0, 1
0, 0, 0.011627906976744186, 0, 0, 1, 0, 1
0, 0, 0.015384615384615385, 0, 0, 0, 0, 1
0, 0, 0.03333333333333333, 0, 0, 0, 0, 1
0, 0, 0.030303030303030304, 0, 0, 0, 0, 1
0, 0, 0.010869565217391304, 1, 0, 0, 0, 1
0, 0, 0.021739130434782608, 0, 0, 1, 0, 1
0, 0, 0.01098901098901099, 1, 0, 0, 0, 1
0, 0, 0.025, 0, 0, 1, 0, 1
0, 0, 0.038461538461538464, 0, 0, 0, 0, 1
0, 0, 0.02127659574468085, 0, 0, 0, 0, 1
0, 0, 0.010526315789473684, 1, 0, 0, 0, 1
0, 0, 0.0425531914893617, 0, 0, 0, 0, 1
0, 0, 0.03333333333333333, 0, 0, 0, 0, 1
0, 0, 0.023809523809523808, 0, 0, 0, 0, 1
0, 0, 0.016129032258064516, 0, 0, 0, 0, 1
0, 0, 0.020833333333333332, 0, 0, 0, 0, 1
0, 0, 0.016129032258064516, 0, 0, 0, 0, 1
0, 0, 0.019230769230769232, 0, 0, 0, 0, 1
0, 0, 0.03125, 0, 0, 0, 0, 1
0, 0, 0.022727272727272728, 0, 0, 0, 0, 1
0, 0, 0.038461538461538464, 0, 0, 0, 0, 1
0, 0, 0.037037037037037035, 0, 0, 0, 0, 1
0, 0, 0.02702702702702703, 0, 0, 0, 0, 1
0, 0, 0.037037037037037035, 0, 0, 0, 0, 1
0, 0, 0.02702702702702703, 0, 0, 0, 0, 1
0, 0, 0.01818181818181818, 0, 0, 0, 0, 1
0, 0, 0.022727272727272728, 0, 0, 1, 0, 1
0, 0, 0.023809523809523808, 0, 0, 0, 0, 1
0, 0, 0.022222222222222223, 0, 0, 0, 0, 1
0, 0, 0.03571428571428571, 0, 0, 0, 0, 1
0, 0, 0.05263157894736842, 0, 0, 0, 0, 1
0, 0, 0.03333333333333333, 0, 0, 0, 0, 1
0, 0, 0.037037037037037035, 0, 0, 0, 0, 1
0, 0, 0.020833333333333332, 0, 0, 1, 0, 1
0, 0, 0.018867924528301886, 0, 0, 0, 0, 1
0, 0, 0.028985507246376812, 0, 0, 0, 0, 1
0, 0, 0.015151515151515152, 1, 0, 0, 0, 1
0, 0, 0.02857142857142857, 1, 0, 0, 0, 1
0, 0, 0.01694915254237288, 0, 0, 0, 0, 1
0, 0, 0.046875, 1, 0, 0, 0, 1
0, 0, 0.029850746268656716, 0, 0, 1, 0, 1
0, 0, 0.029411764705882353, 0, 0, 0, 0, 1
0, 0, 0.029411764705882353, 0, 0, 0, 0, 1
0, 0, 0.023255813953488372, 0, 0, 0, 0, 1
0, 0, 0.03773584905660377, 0, 0, 0, 0, 1
0, 0, 0.030303030303030304, 0, 0, 0, 0, 1
0, 0, 0.022727272727272728, 0, 0, 0, 0, 1
0, 0, 0.020833333333333332, 0, 0, 0, 0, 1
0, 0, 0.034482758620689655, 0, 0, 0, 0, 1
0, 0, 0.013157894736842105, 1, 0, 0, 0, 1
0, 0, 0.015151515151515152, 0, 0, 0, 0, 1
0, 0, 0.015873015873015872, 1, 0, 0, 0, 1
0, 0, 0.017241379310344827, 0, 0, 1, 0, 1
0, 0, 0.023809523809523808, 1, 0, 0, 0, 1
0, 0, 0.021739130434782608, 0, 0, 0, 0, 1
0, 0, 0.015384615384615385, 0, 0, 0, 0, 1
0, 0, 0.025, 1, 0, 0, 0, 1
0, 0, 0.024390243902439025, 0, 0, 0, 0, 1
0, 0, 0.05405405405405406, 0, 0, 0, 0, 1
0, 0, 0.044444444444444446, 0, 0, 0, 0, 1
0, 0, 0.02040816326530612, 0, 0, 1, 0, 1
0, 0, 0.03225806451612903, 0, 0, 0, 0, 1
0, 0, 0.021739130434782608, 1, 0, 0, 0, 1
0, 0, 0.012987012987012988, 0, 0, 0, 0, 1
0, 0, 0.02127659574468085, 0, 0, 1, 0, 1
0, 0, 0.011363636363636364, 1, 0, 0, 0, 1
0, 0, 0.045454545454545456, 0, 0, 0, 0, 1
0, 0, 0.1702127659574468, 0, 0, 0, 0, 1
0, 0, 0.0136986301369863, 0, 0, 0, 0, 1
0, 0, 0.020833333333333332, 0, 0, 0, 0, 1
0, 0, 0.02, 0, 0, 0, 0, 1
0, 0, 0.017543859649122806, 0, 0, 1, 0, 1
0, 0, 0.014492753623188406, 0, 0, 0, 0, 1
0, 0, 0.016129032258064516, 0, 0, 0, 0, 1
0, 0, 0.011111111111111112, 0, 0, 1, 0, 1
0, 0, 0.017241379310344827, 0, 0, 0, 0, 1
0, 0, 0.05555555555555555, 0, 0, 1, 0, 1
0, 0, 0.016666666666666666, 0, 0, 0, 0, 1
0, 0, 0.015151515151515152, 0, 0, 1, 0, 1
0, 0, 0.04, 0, 0, 0, 0, 1
0, 0, 0.01639344262295082, 1, 0, 1, 0, 1
0, 0, 0.021739130434782608, 1, 0, 1, 0, 1
0, 0, 0.022727272727272728, 0, 0, 0, 0, 1
0, 0, 0.022727272727272728, 0, 0, 1, 0, 1
0, 0, 0.017241379310344827, 1, 0, 0, 0, 1
0, 0, 0.017857142857142856, 0, 0, 0, 0, 1
0, 0, 0.029411764705882353, 0, 0, 0, 0, 1
0, 0, 0.018867924528301886, 0, 0, 1, 0, 1
0, 0, 0.015873015873015872, 0, 0, 0, 0, 1
0, 0, 0.030303030303030304, 0, 0, 0, 0, 1
0, 0, 0.015625, 0, 0, 0, 0, 1
0, 0, 0.0136986301369863, 0, 0, 0, 0, 1
0, 0, 0.015873015873015872, 0, 0, 0, 0, 1
0, 0, 0.023809523809523808, 0, 0, 1, 0, 1
0, 0, 0.019230769230769232, 0, 0, 0, 0, 1
0, 0, 0.022222222222222223, 0, 0, 0, 0, 1
0, 0, 0.014705882352941176, 0, 0, 0, 0, 1
0, 0, 0.03508771929824561, 0, 0, 0, 0, 1
